ID,ETA
060CJJBV,1917.7542
060D11WT,943.22
060LVGYO,1179.2614
061YTJR4,1119.3585
063EUY66,1024.0088
064PH11R,1024.0088
065MJ4IQ,445.48978
067B12E0,1033.4629
068LPPHT,1287.3605
068SFQA9,1106.243
068UCEPC,423.18372
0691U1JC,850.5502
069BSPHP,906.0366
06AOL01H,818.92725
06CEOTQC,1184.8359
06CFZR6E,340.98938
06CVC448,1173.0251
06CXSKMU,1119.7015
06D0E3KC,1350.8353
06DFEQZ7,799.7638
06DXMGUO,1024.2808
06GA8ARZ,387.40128
06GIU733,992.09955
06MCRXT6,1352.9565
06ORD9WN,644.0954
06OUB6OS,866.01056
06P03TWM,1015.6905
06RWWZZH,1144.7676
06S130OX,1176.0834
06SOL5GK,1337.5062
06SZG8Y5,642.28186
06TNRS1U,692.5041
06U6M2NH,529.9543
06VRLQT8,1909.5966
06WM2Y19,928.874
06WM308W,691.7064
06Y4FCO1,1315.441
07267YG9,691.7064
077FWN85,1559.8329
07A1WJ9E,656.7889
07C49TB3,535.9515
07CKIEW8,1288.8492
07CNY7D8,637.6727
07EVD777,1557.748
07FISW9T,569.7834
07GUFWBR,684.5088
07IEVENH,290.70395
07IF6KHK,841.5048
07IZ0Z85,894.642
07JKKTSS,803.54443
07PFFIAF,1243.0435
07QA4M95,1559.8329
07SBP22Y,1197.5345
07WW0QID,1938.9569
07X3SYX5,432.31137
07X53A6Z,1168.8076
07YOWWRB,1035.5338
080DI3AT,1202.6898
0828VVUO,1197.5345
085E71EE,1697.5836
086T5YRJ,513.27515
089Z50UC,1774.6722
08B39OO5,1717.213
08B6V8Y8,899.1432
08C0Q6P3,1324.183
08C8SRIK,616.40576
08FZZWFQ,796.58154
08GUYACU,620.0214
08HS01EQ,1722.4193
08J9YEI3,1903.7524
08JITE5A,381.47217
08LIIZLO,572.0649
08LP3Q2I,1557.4877
08MUM1CR,778.9523
08MVPYPO,1943.0255
08O9UWNZ,1137.4172
08OABO3R,1848.8473
08QGBHGA,603.9986
08QYBGXI,870.7263
08R6ZVON,1090.7125
08TZE8NA,833.3322
08VMBN9C,1176.0834
08XXGGRT,826.54944
08ZI74OK,807.4208
08ZSZEN4,807.4208
091XPF0K,848.1012
091XQTBJ,1082.3441
091YNWIU,1090.7125
094ZTEFA,1090.7125
0952TCAS,722.3885
098FBDIW,822.47845
0998XHUQ,342.354
099MYABK,788.4966
09ABB2KM,807.4208
09ACSOXI,655.31134
09EBGS5O,2070.5996
09FK0F66,1223.5868
09FO9SIF,1577.8427
09GH71NT,1224.6646
09HD0YI6,1116.542
09HDGET4,1343.0562
09ICDX5F,768.77386
09KN9WSX,382.3551
09QHKQ3H,753.046
09R2S2OL,1012.3256
09RGV68E,1065.0325
09TL2OK5,946.6138
09VA0UVS,711.6863
09VI40GE,1172.932
09Y4HKAU,1176.0834
0A2WP5I1,790.079
0A4IF5IE,1702.812
0A6JVNQ9,1629.1252
0A8DLESC,1704.2495
0A8KD8FR,1230.6144
0A8PE7N8,1589.9099
0A9G2GKR,1224.0856
0ABI7YZI,1589.9099
0ACL4GE4,630.68744
0AE9Q6S6,1704.2495
0AEDU6N1,1644.1344
0AEYILJW,773.83673
0AG26SV3,1661.731
0AGPSN7S,1576.8488
0AHTK9PS,933.1915
0AI5NQ4I,822.6054
0AI9E4PW,487.10315
0AIPDFU5,1795.8856
0AM4C382,946.6997
0AM4X31Y,424.45596
0AMMHKBP,911.90393
0ANE39OH,1704.2495
0AQ7DKZ6,424.45596
0AQYJ1EI,1652.9596
0ARUJQB7,1176.0834
0ASRAPYL,1176.0834
0AU00TTX,1128.5576
0AU651JY,837.15674
0AU9KWV4,1085.0636
0AVWYCBB,837.15674
0AWGGELS,1743.9801
0AWU3268,1514.5096
0B12FA6B,1505.0933
0B60J0B0,511.45453
0B63Q5F7,684.28265
0B6FX9T9,689.0262
0B6WF0WX,695.6935
0B8R48AD,1937.5452
0B9FM9GX,792.25824
0BAAI1KB,674.80255
0BB04DMT,731.3652
0BBC3M1E,1480.9344
0BBJVG4P,477.89017
0BKL43RW,477.89017
0BKNTW7Q,432.67413
0BMO8WFV,620.96906
0BNLXS2Z,1940.6335
0BWN88JF,690.55133
0BWOCKC6,2233.0874
0BXQ02WU,586.85706
0BY9S4ZK,2269.2625
0BYGZF96,1021.95734
0C071KTQ,1977.721
0C70YT2B,926.86316
0C7RB75M,674.5613
0C9CRMMJ,-21.517363
0CDEFI9H,2087.748
0CDHW765,883.3192
0CE9D959,1508.4652
0CI4SI4U,728.3858
0CN48HQE,702.5397
0CNGE3KT,1721.7844
0CO2AVXL,1552.9053
0CO7XZEU,716.90295
0CQJT8N0,1906.8368
0CVYNVXH,1919.9222
0CW8KLZU,1721.7844
0CXUE2HD,1605.5996
0D1HOPK2,1613.2832
0D64D88H,1184.3501
0D9F0TD9,1176.3081
0D9IZIFT,624.0225
0DC8TSA5,810.903
0DD04BRF,801.13495
0DG888MU,728.8217
0DI3QBKT,844.1283
0DI3T6U5,1551.4904
0DLLL8UH,1250.0258
0DLX021A,1299.421
0DN3JKCJ,571.3969
0DP7XMAJ,833.6488
0DP8U15E,1299.421
0DRCYM0J,1535.3016
0DRVBBI7,658.89154
0DS2NH54,918.70337
0DSCUCUN,1483.6086
0DTN9JO2,551.96765
0DU6UMNT,1042.6277
0DV1RV2Y,1785.9482
0DZQHAHA,758.1046
0DZVAYFE,1606.0594
0E4P9CH6,1068.0116
0E59LA8R,1336.4697
0E5GF7JE,645.7211
0E77FH2A,1500.9574
0E9KE981,808.6657
0EBL7OIP,2237.5237
0ECSCHK8,1621.3743
0EGN4TI6,1049.5634
0EHZPH02,1526.9501
0EOML8AY,1483.6086
0EPMV2PL,1065.5765
0EQQTZFG,1063.1614
0ER2DXIA,493.82495
0ER9P8R4,499.4791
0ES79T3E,1009.9805
0EU893UQ,490.98676
0EV7KZI8,929.02386
0EWDOM3N,721.965
0EWNWWE7,969.7541
0F14JZZL,606.78845
0F2TIPH4,1720.3705
0F2YAMBK,716.90295
0F31OY9N,736.9528
0F32DM4P,714.91034
0F39YIXV,917.6109
0F3F2P6N,343.58728
0F3IEGY5,758.4984
0F4OUTQK,1577.9382
0F66FHX6,1345.5692
0F7T6NPW,1345.5692
0F7Y5KV9,2625.208
0F81KQKO,343.58728
0F8G2XIZ,754.37866
0FBL6UER,405.44745
0FCDKBBW,117.77704
0FCJHBJ9,952.49976
0FDC4NKA,950.4671
0FE3S1QC,739.57745
0FFIUPND,1261.9689
0FFMUNDJ,645.30005
0FGG8MU3,1067.1929
0FGUQ7HW,706.6341
0FKAUY51,969.7541
0FKGDMSG,739.57745
0FLQCDSY,1925.0111
0FLR4GM0,829.4514
0FN1UXFN,483.94693
0FSJ6V50,786.71344
0FTKGNYG,739.57745
0FTU1MGP,1136.7924
0FWU5PWH,730.3955
0G0DXH8X,1379.5149
0G2R5YHH,1167.2075
0G3K45P7,818.6551
0G50TMTT,499.98865
0G7DJZ7Z,964.6114
0G8WHMFW,1032.7142
0GEQHEB4,319.6559
0GEZH5JP,805.1867
0GFCXXW8,804.2438
0GFI9N0O,1643.2395
0GGG0VIF,1049.5634
0GIQNQAY,1464.6594
0GJ9TY1A,1786.2292
0GKVFUX8,1020.1009
0GKX2VG8,1035.4613
0GLCFF1E,1477.8354
0GM54HVH,1170.2059
0GQDEOPT,793.81287
0GS96NVC,1156.2108
0GUMANF3,499.20337
0GVQ6GDA,1434.3174
0GX32ZYK,1051.5052
0GZ0NQ1C,1223.3137
0GZJUQF5,1507.723
0H0267E2,1188.4772
0H05HF9Z,921.0663
0H0V9PGE,1239.6064
0H1JSF93,1242.1499
0H2K8H5A,721.965
0H2M0GPF,941.07745
0H476IVM,1207.9828
0H55X7EW,1261.2744
0H571I24,1226.9978
0H73Z7V3,1314.1016
0H7B3OOA,686.5342
0H7S3SYH,796.3208
0H8DF8L6,624.9881
0HB5PT8X,1764.5669
0HB7X2JF,778.33295
0HCIXYSU,2093.672
0HD9HP9E,969.7541
0HDI2U1Q,843.76105
0HECDM05,796.3208
0HEL6PGY,815.06134
0HF43PYC,804.2438
0HF5O4OD,866.19604
0HFMMLDA,1050.7877
0HIT4TTP,1220.7634
0HJF0URK,801.13495
0HLIVTMS,468.43054
0HLNUPLT,1374.066
0HLXE3ZI,922.59094
0HMQIYPM,797.1176
0HP4365G,1274.9062
0HPUVRU8,298.55704
0HRHNMC1,2137.3176
0HS7X6R3,1198.7438
0HSIBPMO,777.3245
0HUPWY82,929.57263
0HVD5VWB,727.4406
0HWOHRY8,669.69653
0HX8FONP,1054.2906
0HYSNU1Y,1054.3085
0HYZ05WZ,1313.0701
0HZ5MYJI,1074.5725
0I1GMGVC,806.61865
0I2F3J3O,1328.1583
0I2QHXK3,1455.8646
0I6CJP0F,429.06375
0I6PT1F1,1768.8339
0I7HN3J7,557.97473
0IB5XMZJ,805.1867
0IB7COLW,801.13495
0ICRYA80,1193.6001
0IFFESB6,1432.3152
0IFP7ROO,1783.818
0IG2BR5T,432.21664
0IG9FW38,894.28485
0IIRYE9Z,689.3502
0IJ2NOPG,732.3458
0IJA3J1O,1321.6877
0IJJP2W3,757.10266
0IK6A7XF,959.48224
0ILOGGJ8,1318.8333
0IP99PK0,869.0999
0IPVBHDD,1065.8698
0ISE3PJ3,976.8043
0ISSSQG7,689.3502
0IV46QD0,2107.9817
0IVAXTUN,1933.4609
0IWSCWLO,591.19305
0IZS3VNH,1343.8073
0J0ZCHXP,235.37267
0J3EYUHR,1188.5554
0J3KJ2KH,514.1001
0J3L55NC,1070.6128
0J3UJKSU,552.7186
0J41THTB,94.82826
0J5AEO2M,591.19305
0J6E7LY8,1102.1149
0J7J4HNN,2084.8484
0J7SLEKF,1464.6594
0J8MPAV6,772.01636
0JACFL3V,958.51825
0JBFE2PH,951.84985
0JEP0R2S,976.8043
0JG91C9W,1729.391
0JGK1LQK,1043.2513
0JJXUGLY,958.5979
0JK4DKKE,1188.5554
0JNDEHDI,482.7805
0JQ1M3AS,1162.1606
0JROFAWV,1906.1737
0JSE3S33,517.75494
0JURW1M2,822.0208
0JVCZVZZ,815.6627
0JW5IRCD,1386.338
0JX5IMZC,805.1867
0JY8MTVX,982.8674
0JZGJF2D,600.4624
0K2ABY91,642.612
0K2QREUZ,1379.6874
0K4MZ4QN,1026.8013
0K4RAYK7,479.09702
0K6SGE6G,1042.8014
0K8P60CM,964.16406
0K90YW84,906.5768
0K9FWGLI,1568.0566
0KDJ6K10,1951.6206
0KGC679Q,964.16406
0KGQCL5R,591.19305
0KI9HYG3,1148.0104
0KJCEX6I,1027.4597
0KKDP0S8,1023.32623
0KKJZ9EJ,588.9355
0KKVTTVE,1038.3118
0KLK0W38,1674.434
0KLRUX4Q,1282.0975
0KMT21YT,1674.434
0KONO2P9,542.7057
0KQDFCE5,556.2849
0KRN4ICF,1124.276
0KRPNGJ2,1430.7509
0KRWOMT1,1621.0381
0KS8LWPF,1892.7567
0KTHUG0G,965.55505
0KU5XDFJ,1385.6837
0KUMMHLI,1159.7291
0KUR4RQB,1458.9407
0KUVT3SB,1639.6654
0KWKI6UJ,1086.2974
0KXIGL0U,1674.434
0KZDTQU7,1209.7659
0L0IZGEA,1811.4918
0L1WJ4BQ,1764.8425
0L208L73,2541.5227
0L2ZLCB5,490.9672
0L5YHAEE,427.48425
0L64XSR5,80.11044
0L808MT7,1084.6462
0L92ADVW,527.68634
0LAG7IF5,1053.1824
0LBEWH0Q,1081.5201
0LCO8R6F,1519.4352
0LDKXA7U,1102.8398
0LDMC39Z,1292.8193
0LG5RNGJ,1851.1846
0LJJ6ZOA,1874.6396
0LOXO57T,501.95837
0LPHF5OO,505.57977
0LSTM065,1862.3813
0LU3S5A6,872.9327
0LVGJ7LG,953.74915
0LXYT7M5,718.0413
0LZ1G793,640.7005
0LZY1AOV,1897.9758
0M0RCT4F,1836.256
0M11OXUX,953.74915
0M21TB5L,1975.91
0M2I19CG,1819.8174
0M3KH0K2,737.1919
0M4MEXQY,605.1812
0M5LM9DF,953.74915
0M6AK6K5,1117.8217
0M6RLZJF,1072.4949
0MAQFD7O,569.0534
0MAY8KTF,1370.433
0MCG8OFD,744.3426
0MCOGPIW,427.54358
0MDNCOFC,605.1812
0MEMYPK6,586.7756
0MFGMWW9,736.8271
0MLJP87V,614.4534
0MOAF70I,610.3405
0MSUBBY0,586.9847
0MSZTHLX,2496.6543
0MUA3H1C,2424.2336
0MUAXF2M,387.00348
0MVUM3PV,638.93634
0MX7XDGN,1412.2078
0MY2XGNV,1443.7126
0N06B6ND,392.27414
0N0O8ZV3,1986.5146
0N3GPV5V,1089.8301
0N4L67XT,996.5992
0N7R6SAE,405.95123
0N8D4KGF,796.9116
0N93FQLM,1774.6959
0N98W33B,1228.1246
0NBJAU64,855.2588
0NBSKQSQ,1175.5321
0NBT7ZL4,1711.1085
0NCSDZG9,392.23907
0NE8EBIJ,1309.3468
0NEQIO3I,1374.2172
0NH1YEA7,1336.8049
0NI97JOT,1176.3873
0NJVAOBK,700.6608
0NKL6OCH,922.8162
0NKP7POR,694.4458
0NKXJ6EX,718.0413
0NLCUQ3W,718.0413
0NLUTG93,700.6608
0NNGPBTO,1164.0757
0NP1003J,819.3979
0NRNFM4G,423.28488
0NSDUFH3,1180.0175
0NT8OZBY,1854.3065
0NU6EIXV,1699.719
0NWQ9PEL,1290.7775
0NX70HQO,1276.9843
0NXBHIAP,810.7886
0NXS6CZD,346.0369
0NXSLFKB,1699.719
0NZSLWO7,1455.9194
0O12G7SG,1984.2102
0O14JQL3,14.386231
0O1O8CAQ,527.22375
0O1RZ721,582.5227
0O2K0NR2,685.9022
0O3FXM0T,1433.268
0O3T1JPZ,1531.9733
0O641TAR,425.52682
0O6AJ60E,462.92273
0O6SE9AG,1465.8066
0O9LOPNE,660.3019
0OB3XIXL,559.8258
0OC0BOBO,950.0035
0OG1ORRK,1059.9716
0OIKLN7X,2206.449
0OJDCR8R,462.92273
0OKQ03FF,2016.2976
0OMU5QWN,1805.8556
0ONKKXV3,1653.689
0OZ27UOS,1120.1113
0OZ2S3PQ,954.53937
0OZ34KBF,1102.1506
0OZIG2KC,1039.9446
0P0JFC7O,544.1633
0P0OLL05,1427.3295
0P1VGGO0,1543.4958
0P2QET30,733.6899
0P3SCHUI,544.1227
0P4XLX7Y,1681.6781
0P5ITG3J,993.57306
0P6Z9K6O,441.0136
0P7W1HLO,954.53937
0P9ZKYFE,795.15784
0PBGQS1V,1400.7723
0PBS6JPC,1539.8712
0PC3FKKY,1393.1647
0PCNEYTJ,1219.4792
0PENE8KG,903.241
0PFDXSER,889.67004
0PGHJ4F0,1400.2227
0PHG500X,1483.9984
0PI5867H,2033.8816
0PIJ5C2G,1038.0015
0PJXC3PP,2016.2976
0PS2WNLZ,198.42212
0PSEKQO8,2033.8816
0PTVUVZS,793.72614
0PWK2FYK,793.72614
0PYNSMMX,793.72614
0Q199J62,450.8554
0Q4FZ7V4,1210.6682
0Q4XUDC2,942.656
0Q6LLSSG,1932.7004
0Q70RMOQ,515.0935
0Q7PU4VS,857.44476
0Q8KURPT,522.18787
0Q96MJGX,1127.1166
0QA4LWNM,476.88367
0QC9PPD7,196.67245
0QCKIQDS,1800.7054
0QCZDN6F,479.2582
0QDPDAHR,944.8781
0QDTI33I,1574.8704
0QH1Y4YC,452.09192
0QJ8PZ31,476.88367
0QJ94WPK,740.16284
0QKD2ZW5,540.1975
0QLR672E,495.43442
0QN466PB,2090.2864
0QO40BNN,1181.0787
0QOKSZ66,1178.7184
0QU1U92E,714.42224
0QV22TGI,982.56696
0R0K9MYK,242.44221
0R0Z5YPV,1174.9222
0R1S26EI,1199.8707
0R301I9W,495.43442
0R3FOOCT,1144.966
0R3OF7FU,1053.6213
0R5G62LL,1673.9229
0R7U9O38,260.5834
0R93UC2Y,1152.8796
0RA6YHBJ,1668.4254
0RATHRN5,274.21915
0RC207L4,1730.2935
0RDD6KVR,825.4674
0RE2U2O0,241.52597
0RF8PFHX,105.33963
0RFWXLDF,982.56696
0RI0UE1W,885.8354
0RICOXPT,1228.1069
0RIT0MYS,909.3277
0RJ80UH7,1027.402
0RJQYMAR,754.17316
0RKBPXXR,1380.3798
0RLCLBZ0,2139.561
0RLI2SB5,268.50885
0RNDZ5P3,2219.9412
0RT2PDI3,1340.4873
0RTVF17N,381.5782
0RV8P2OR,620.29364
0RVVLT0X,884.28076
0RWUAF3L,1784.1215
0RWZ0V92,233.02185
0RX4ZGQI,2139.561
0RXV7K7T,1428.2886
0RZ0H57B,1043.3855
0RZBCECE,1774.7358
0S1PZRX9,519.65076
0S9HJFMS,1010.8295
0SB72Q12,1178.6603
0SGXZPCP,305.99777
0SI1A02F,1900.6333
0SICRNEN,1399.1461
0SIN5NTT,751.2326
0SLU6UM1,1450.0012
0SRVV80H,1399.1461
0SSQEJ82,847.30493
0SSR5RVM,1219.0297
0ST6IW0B,138.52385
0SUJJVX0,180.18736
0SWL1JRO,507.59848
0SYF11XQ,1443.4329
0SZ06R1G,1333.3002
0T0DHQOK,1297.3206
0T0LP2XD,812.54913
0T15NADQ,1279.6686
0T1LU2M3,159.93939
0T3C5OUV,174.46596
0T5EEWYJ,796.7634
0T5KUEVE,1307.7437
0T6JJN92,1760.4718
0TA2ECAK,1158.1058
0TAFXPA6,762.446
0TBLOGIH,800.9053
0TI24DBX,645.3023
0TI6TA4M,942.4923
0TKBTM97,605.7008
0TKZNS9A,1657.0764
0TN766FG,1248.7361
0TNSRE1C,1833.513
0TOHH4UX,899.4951
0TOQIPMK,996.65234
0TQO3QFK,1264.7969
0TQZYGAC,1479.1276
0TRLIIM3,736.0477
0TSHAMTM,757.33655
0TV28877,639.52545
0TW190QJ,1608.0696
0U0ZA28E,642.35944
0U2RVWK4,2015.2865
0U6JHKPP,577.7159
0UCZ75GV,2029.2136
0UDIO2I0,1573.7676
0UFZ1IA0,2129.6365
0UH33IU1,821.2143
0UMA5PJB,978.47284
0UNSCKT8,576.8246
0UO2KN4O,1261.9094
0UOKEDFR,1269.6398
0UOPHS0E,1319.267
0UPV6A5K,1910.9133
0USYFU0C,2267.0708
0UT5L4B2,646.5004
0UUI99JQ,1643.9852
0UWYW945,1804.7412
0V0YDHB1,1000.9686
0V1137PK,1058.6462
0V24LIXY,733.5508
0V33WJ9G,992.5976
0VAVVB19,523.94116
0VDNUZT9,1414.231
0VGCR72M,979.332
0VHUMEST,381.5264
0VHZVNSK,376.3552
0VIAIEJF,911.43665
0VL08ENX,1911.0436
0VMG4VYW,1000.9686
0VN1J1AS,1129.3363
0VO0SV7P,304.5027
0VOQO83O,1042.9443
0VQ8ENHB,1655.2985
0VS3GMFN,956.79736
0VSLPMF1,823.7853
0VT37YJZ,1542.9229
0VUG90YJ,1493.997
0VX1F1UJ,525.89124
0VY0CFVI,1087.5345
0VY3C5QK,342.181
0VZ2CSED,1509.0879
0VZ7YHM4,1146.1395
0W0LKXKX,681.7148
0W1AESN3,1120.8811
0W1GXRLF,1746.1351
0W4YY3UJ,687.58704
0W6EM40P,1090.6537
0W6N1FR9,891.9279
0W8IOKJN,532.731
0W9R68D9,933.8841
0WE6ATSE,1507.5829
0WIKNO6C,1405.9592
0WIM4HCR,824.7732
0WJYZ9YP,648.5334
0WKJGASW,1036.0348
0WM95ZA2,1330.6366
0WNO0QND,634.97955
0WO5ECQD,1472.6636
0WTYW28D,1097.2966
0WUK7AIP,1449.8533
0WV97SE7,1692.8345
0WYTAYUW,968.8105
0X1MX8S5,1095.4592
0X2OLSEH,1618.12
0X47I0ZD,553.7861
0X4NTO81,661.95636
0X749X04,1480.8911
0X76O34D,1492.4393
0X78IXBP,1153.1755
0X8UFW8P,1022.2993
0XA0HQR1,2078.8364
0XA3EN2P,899.21045
0XBQV6HU,1441.4169
0XFLPRMV,1352.3428
0XGENNUG,1367.4265
0XH2FHT7,1352.3428
0XIDAR7G,1352.3428
0XIOHL8Q,1352.3428
0XJI7LI1,1338.5625
0XLGFG61,1338.5625
0XNGW02Y,983.73645
0XOR986Q,1338.5625
0XOYT0IM,863.4224
0XPFN5E3,960.2236
0XQOJNQW,1222.4866
0XRBJWHV,1138.9417
0XTQHM22,1338.5625
0XUAMMAY,1352.3428
0XVAR3IM,1352.3428
0XVPYVOM,1352.3428
0XWXS9VW,1338.5625
0Y280NMZ,1338.5625
0Y4X4M8D,881.52765
0Y56CB85,880.4905
0YAJ6IU9,722.59985
0YBJL47G,964.6203
0YBYV8NH,322.71954
0YE0XW9X,876.1736
0YEJCF6E,711.1662
0YGV6VYY,964.6203
0YKBMQAK,663.339
0YKS9SG6,1590.9019
0YLZYWFC,876.1736
0YNCJNJ1,596.10754
0YPOYZ2Q,1672.8439
0YRCAA4O,876.1736
0YU80NVV,1249.141
0YV9SBEC,845.15045
0YW2IJDJ,1590.7874
0YXC31KL,1134.6339
0YXP8IHH,957.8864
0YZEE5Q8,793.2716
0Z13XPAO,787.7472
0Z1AB85O,787.6647
0Z1SF7QB,1688.122
0Z5K54E4,1069.5355
0Z6JXRQA,709.82904
0Z7RKVJA,1524.1938
0Z9S57YJ,725.9851
0Z9WP2CB,1732.1941
0Z9ZK6VF,1205.0116
0ZB9CJQJ,1847.211
0ZBBX7IV,1357.124
0ZCCKF5M,1226.0999
0ZCTUV1P,684.2122
0ZDQ4SS2,1409.9795
0ZG5X7JP,569.39954
0ZIEVMIA,1007.6816
0ZJRS54A,1295.0306
0ZLMW44E,1033.3932
0ZNCQPTC,1481.0138
0ZQV1YUL,652.8275
0ZR4P17B,1990.2472
0ZSOCR0G,1234.6136
0ZV3DWQW,1636.0555
0ZVIAT4V,730.06885
0ZWBIR7O,1103.465
0ZWXYLW4,1251.5951
0ZZTX0ZD,1653.7139
0ZZULFRB,1474.0933
102QZEJZ,878.1544
102VWXV8,975.9744
104LYH2C,1906.5029
104ZTBYF,1289.0209
105TJU4Z,1913.0505
1086BSVG,1069.5138
1097ZG4Z,1291.1664
109KGJJH,1839.9438
10AGN477,1291.1664
10AHMQ6F,1576.3154
10B2ZM6A,1268.7274
10BV39SX,897.46136
10D72CTC,412.9712
10DIO4G8,1083.9689
10E3GYVY,817.4462
10FKRARH,1003.2293
10FTKCIX,962.0027
10G59NFU,2403.78
10GXLWVE,566.1761
10J5INVF,1891.0804
10JH0Z6A,1131.9207
10KNCJ8A,2122.0896
10KUT731,1398.9031
10L2ICJ3,1042.6862
10LV2M2P,1066.2485
10LYTB30,1047.8466
10M2TQK9,1156.4254
10T11R2R,179.16338
10U0BL2T,1254.0605
10XK3806,1258.0732
10YYIYMY,1662.9681
10Z1L3GW,983.6335
110DTHYD,1097.878
1118KW5C,1303.7335
114BTGHV,-15.362964
114YOT5U,484.06403
1163ZCZB,1788.1833
117LW694,1258.7992
118O0Q27,1125.98
118PR4X6,1201.4932
119D7J1K,1093.5914
119K3OFP,883.67676
11C3YKGP,1342.4259
11C9H327,1344.6791
11CTH6D7,1327.474
11GFGHPO,1344.6791
11HLDBQ6,992.7859
11HP19DA,981.55444
11ITT399,685.3214
11JSO5XN,970.6865
11N7ITXE,1094.8268
11NA6CIG,1344.6791
11ONCDRM,2298.789
11OWY451,1388.6528
11R5YSH8,1344.6791
11RATRTY,1344.6791
11RXPLK8,1344.6791
11SWO69A,1327.474
11TJJEWI,1327.474
11V5VOF2,1344.6791
11Z5D0L1,1362.5251
11ZHVM4Q,1094.8268
11ZN6MW0,650.0435
1203IV7I,1333.5872
